NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320502|ref|NR_117693.1|	94.555	1506	72	5	24	1525	1	1500	0.0	2333	98	Moraxella lincolnii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645319834|ref|NR_117189.1|	94.426	1507	72	7	24	1525	1	1500	0.0	2319	98	Moraxella lincolnii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560858|ref|NR_116918.1|	97.145	1366	35	4	67	1431	2	1364	0.0	2274	90	Moraxella porci DSM 25326
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201001|ref|NR_041688.1|	92.549	1530	105	6	5	1525	2	1531	0.0	2227	99	Psychrobacter fulvigenes
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|559795343|ref|NR_104936.1|	92.651	1524	104	7	4	1522	2	1522	0.0	2220	99	Moraxella osloensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439739|ref|NR_075054.1|	91.987	1535	112	7	1	1525	51	1584	0.0	2193	100	Psychrobacter arcticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439740|ref|NR_075055.1|	91.851	1534	116	7	1	1525	52	1585	0.0	2180	100	Psychrobacter cryohalolentis K5
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201495|ref|NR_042221.1|	91.885	1528	115	6	7	1525	1	1528	0.0	2178	99	Psychrobacter urativorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678661|ref|NR_028966.1|	92.313	1496	105	5	4	1490	2	1496	0.0	2168	98	Psychrobacter faecalis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202773|ref|NR_043225.1|	92.447	1496	101	7	24	1508	1	1495	0.0	2168	97	Psychrobacter celer
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320424|ref|NR_117634.1|	91.743	1526	117	6	8	1524	1	1526	0.0	2166	99	Psychrobacter adeliensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|559795291|ref|NR_104882.1|	91.743	1526	117	6	8	1524	1	1526	0.0	2166	99	Psychrobacter adeliensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320422|ref|NR_117632.1|	91.749	1527	115	7	8	1524	1	1526	0.0	2165	99	Psychrobacter adeliensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252194|ref|NR_113392.1|	92.441	1495	105	7	5	1494	1	1492	0.0	2165	98	Moraxella osloensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343206032|ref|NR_044602.1|	92.267	1500	106	6	34	1525	1	1498	0.0	2165	98	Psychrobacter lutiphocae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201496|ref|NR_042222.1|	91.618	1527	119	5	8	1525	1	1527	0.0	2163	99	Psychrobacter frigidicola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|224581423|ref|NR_027204.1|	92.287	1491	108	4	27	1510	1	1491	0.0	2159	97	Psychrobacter arenosus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320423|ref|NR_117633.1|	91.612	1526	119	6	8	1524	1	1526	0.0	2157	99	Psychrobacter adeliensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320421|ref|NR_117631.1|	91.612	1526	119	6	8	1524	1	1526	0.0	2157	99	Psychrobacter adeliensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252193|ref|NR_113391.1|	92.396	1486	105	7	5	1485	1	1483	0.0	2149	97	Moraxella osloensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631251609|ref|NR_112807.1|	91.976	1508	111	8	28	1525	1	1508	0.0	2148	98	Psychrobacter piscatorii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857616|ref|NR_025205.1|	92.045	1496	106	6	24	1508	1	1494	0.0	2147	97	Psychrobacter jeotgali
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846208|ref|NR_025798.1|	92.102	1494	109	6	24	1508	1	1494	0.0	2144	97	Psychrobacter alimentarius
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201350|ref|NR_042076.1|	91.672	1513	117	6	16	1519	3	1515	0.0	2142	99	Psychrobacter glacincola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|224581406|ref|NR_027187.1|	91.629	1529	111	13	8	1522	1	1526	0.0	2140	99	Psychrobacter pacificensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631250991|ref|NR_112188.1|	97.476	1268	31	1	203	1469	1	1268	0.0	2140	83	Moraxella oblonga
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202551|ref|NR_042907.1|	91.827	1505	112	7	24	1518	1	1504	0.0	2139	98	Psychrobacter arcticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198605|ref|NR_043057.1|	91.968	1494	111	6	24	1508	1	1494	0.0	2135	97	Psychrobacter cibarius
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320936|ref|NR_118026.1|	92.308	1469	104	4	19	1478	1	1469	0.0	2131	96	Psychrobacter pulmonis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678643|ref|NR_028948.1|	91.856	1498	111	7	4	1491	1	1497	0.0	2131	98	Psychrobacter nivimaris
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202718|ref|NR_043140.1|	91.834	1494	113	7	24	1508	1	1494	0.0	2122	97	Psychrobacter aquimaris
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|507148007|ref|NR_102814.1|	91.016	1536	124	9	1	1525	4	1536	0.0	2121	100	Acinetobacter oleivorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202719|ref|NR_043141.1|	91.850	1497	107	10	24	1508	1	1494	0.0	2119	97	Psychrobacter namhaensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202676|ref|NR_043079.1|	91.667	1500	116	7	24	1514	1	1500	0.0	2119	98	Psychrobacter cryohalolentis K5
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1445135950|ref|NR_157989.1|	92.718	1442	101	3	72	1509	5	1446	0.0	2118	94	Psychrobacter piechaudii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320935|ref|NR_118025.1|	92.281	1464	103	5	26	1480	4	1466	0.0	2118	95	Psychrobacter faecalis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320409|ref|NR_117621.1|	90.998	1533	124	9	4	1525	1	1530	0.0	2115	99	Acinetobacter pittii DSM 21653
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878393|ref|NR_025532.1|	91.689	1492	113	6	24	1505	1	1491	0.0	2115	97	Psychrobacter luti
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1212229260|ref|NR_148330.1|	91.600	1500	117	7	4	1494	1	1500	0.0	2114	98	Psychrobacter fjordensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201479|ref|NR_042205.1|	92.027	1480	109	7	16	1486	1	1480	0.0	2114	96	Psychrobacter vallis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857178|ref|NR_024806.1|	91.695	1493	113	7	23	1505	1	1492	0.0	2113	97	Psychrobacter okhotskensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558741|ref|NR_114798.1|	91.566	1494	115	7	25	1509	1	1492	0.0	2107	97	Psychrobacter immobilis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878392|ref|NR_025531.1|	91.683	1491	115	7	24	1505	1	1491	0.0	2107	97	Psychrobacter fozii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320420|ref|NR_117630.1|	90.719	1530	133	6	4	1525	1	1529	0.0	2101	99	Acinetobacter tandoii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320686|ref|NR_117833.1|	92.176	1457	109	4	24	1475	1	1457	0.0	2101	95	Psychrobacter sanguinis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1230874689|ref|NR_148850.1|	91.400	1500	120	7	4	1494	1	1500	0.0	2101	98	Psychrobacter glaciei
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201480|ref|NR_042206.1|	91.757	1480	113	6	16	1486	1	1480	0.0	2101	96	Psychrobacter aquaticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|224581443|ref|NR_027225.1|	91.870	1476	111	7	11	1477	1	1476	0.0	2098	96	Psychrobacter maritimus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1445135949|ref|NR_157988.1|	92.817	1420	100	2	92	1509	41	1460	0.0	2096	93	Psychrobacter pasteurii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560714|ref|NR_116774.1|	90.678	1534	128	10	4	1525	2	1532	0.0	2092	99	Acinetobacter pittii DSM 21653
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252840|ref|NR_114038.1|	91.844	1459	112	5	26	1478	3	1460	0.0	2087	95	Psychrobacter phenylpyruvicus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320407|ref|NR_117619.1|	90.619	1535	126	11	4	1525	1	1530	0.0	2086	99	Acinetobacter calcoaceticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201661|ref|NR_042387.1|	90.849	1519	125	9	13	1520	1	1516	0.0	2085	99	Acinetobacter calcoaceticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558612|ref|NR_114669.1|	91.548	1479	114	7	23	1491	1	1478	0.0	2083	96	Psychrobacter muriicola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1811131484|ref|NR_165666.1|	90.489	1535	133	9	1	1525	47	1578	0.0	2082	100	Acinetobacter chinensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878115|ref|NR_025254.1|	90.241	1537	134	9	1	1525	1	1533	0.0	2077	100	Alkanindiges illinoisensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1277396369|ref|NR_152082.1|	90.517	1529	131	9	4	1521	1	1526	0.0	2076	99	Acinetobacter lactucae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1277396293|ref|NR_152004.1|	90.517	1529	131	9	4	1521	1	1526	0.0	2076	99	Acinetobacter lactucae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631253040|ref|NR_114238.1|	91.803	1464	111	7	24	1478	1	1464	0.0	2076	95	Psychrobacter pacificensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320408|ref|NR_117620.1|	90.476	1533	131	10	4	1525	1	1529	0.0	2076	99	Acinetobacter baumannii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560460|ref|NR_116520.1|	92.486	1424	98	6	43	1457	1	1424	0.0	2067	93	Psychrobacter aestuarii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1397641879|ref|NR_156989.1|	90.065	1540	132	9	1	1525	5	1538	0.0	2067	100	Acinetobacter defluvii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|974142165|ref|NR_134685.1|	90.268	1531	132	9	4	1521	1	1527	0.0	2065	99	Acinetobacter variabilis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878318|ref|NR_025457.1|	92.292	1427	101	5	16	1434	3	1428	0.0	2064	93	Psychrobacter submarinus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560785|ref|NR_116845.1|	90.346	1533	132	11	4	1525	1	1528	0.0	2063	99	Acinetobacter baumannii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320413|ref|NR_117624.1|	90.215	1533	136	9	4	1525	1	1530	0.0	2061	99	Acinetobacter johnsonii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560010|ref|NR_116070.1|	90.352	1534	131	12	4	1525	1	1529	0.0	2061	99	Acinetobacter septicus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878319|ref|NR_025458.1|	92.221	1427	102	5	16	1434	3	1428	0.0	2059	93	Psychrobacter marincola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320411|ref|NR_117622.1|	90.150	1533	137	9	4	1525	1	1530	0.0	2057	99	Acinetobacter haemolyticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252607|ref|NR_113805.1|	91.343	1467	112	8	24	1478	1	1464	0.0	2057	95	Psychrobacter immobilis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320414|ref|NR_117625.1|	90.117	1538	129	12	4	1525	1	1531	0.0	2056	99	Acinetobacter bereziniae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320415|ref|NR_117626.1|	89.974	1536	135	9	4	1525	1	1531	0.0	2053	99	Acinetobacter guillouiae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558901|ref|NR_114958.1|	90.501	1516	126	11	19	1521	1	1511	0.0	2052	99	Acinetobacter calcoaceticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560011|ref|NR_116071.1|	90.156	1534	134	12	4	1525	1	1529	0.0	2048	99	Acinetobacter septicus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1953646526|ref|NR_171416.1|	90.052	1528	139	8	4	1521	1	1525	0.0	2047	99	Acinetobacter sichuanensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320419|ref|NR_117629.1|	90.013	1532	141	9	4	1525	1	1530	0.0	2044	99	Acinetobacter tjernbergiae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1227086164|ref|NR_148643.1|	90.105	1526	137	9	8	1522	1	1523	0.0	2044	99	Acinetobacter equi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320481|ref|NR_117677.1|	90.350	1513	131	10	24	1525	1	1509	0.0	2039	98	Acinetobacter baumannii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560009|ref|NR_116069.1|	89.974	1536	135	12	4	1525	1	1531	0.0	2039	99	Acinetobacter septicus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645319840|ref|NR_117193.1|	89.980	1527	142	8	8	1525	2	1526	0.0	2039	99	Acinetobacter tjernbergiae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|974142276|ref|NR_134796.1|	91.955	1417	107	4	47	1456	1	1417	0.0	2030	92	Psychrobacter ciconiae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|961554985|ref|NR_133952.1|	90.353	1503	121	11	5	1491	2	1496	0.0	2030	98	Acinetobacter apis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559242|ref|NR_115299.1|	90.353	1503	117	12	24	1508	1	1493	0.0	2029	97	Acinetobacter seohaensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559241|ref|NR_115298.1|	90.333	1500	123	12	24	1508	1	1493	0.0	2018	97	Acinetobacter marinus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320937|ref|NR_118027.1|	92.253	1394	102	4	92	1479	5	1398	0.0	2017	91	Psychrobacter immobilis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321443|ref|NR_118408.1|	90.046	1507	125	11	4	1494	1	1498	0.0	2015	98	Acinetobacter nectaris CIP 110549
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1341394057|ref|NR_153729.1|	92.447	1377	100	2	92	1464	29	1405	0.0	2010	90	Psychrobacter pocilloporae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201440|ref|NR_042166.1|	91.065	1455	118	9	41	1486	1	1452	0.0	2009	95	Psychrobacter salsus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678669|ref|NR_028974.1|	93.274	1338	85	2	92	1424	25	1362	0.0	2003	87	Psychrobacter pulmonis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|974142164|ref|NR_134684.1|	90.704	1463	122	9	24	1475	1	1460	0.0	1998	95	Acinetobacter seifertii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320657|ref|NR_117811.1|	89.502	1505	152	6	24	1525	1	1502	0.0	1995	98	Moraxella atlantae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321444|ref|NR_118409.1|	89.781	1507	129	12	4	1494	1	1498	0.0	1993	98	Acinetobacter boissieri
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321946|ref|NR_118808.1|	90.115	1477	137	5	48	1515	1	1477	0.0	1992	96	Psychrobacter immobilis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1397641736|ref|NR_156845.1|	89.360	1532	141	13	4	1521	1	1524	0.0	1990	99	Acinetobacter larvae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1277396356|ref|NR_152069.1|	89.873	1491	141	7	24	1505	1	1490	0.0	1986	97	Acinetobacter pragensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1230874685|ref|NR_148846.1|	89.886	1493	137	10	24	1505	1	1490	0.0	1980	97	Acinetobacter proteolyticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|961554987|ref|NR_133954.1|	89.369	1505	139	9	5	1494	1	1499	0.0	1972	98	Acinetobacter indicus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1230874683|ref|NR_148844.1|	89.745	1492	141	9	24	1505	1	1490	0.0	1972	97	Acinetobacter dispersus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1137647852|ref|NR_145641.1|	90.034	1485	128	13	23	1492	1	1480	0.0	1971	96	Acinetobacter albensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559979|ref|NR_116039.1|	90.294	1463	128	9	24	1475	1	1460	0.0	1971	95	Acinetobacter oleivorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559928|ref|NR_115988.1|	89.713	1497	137	12	8	1491	8	1500	0.0	1967	97	Acinetobacter rudis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1146059132|ref|NR_145864.1|	90.137	1460	133	7	47	1497	1	1458	0.0	1963	95	Acinetobacter populi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678613|ref|NR_028918.1|	91.866	1377	104	6	92	1461	48	1423	0.0	1962	90	Psychrobacter proteolyticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1230874686|ref|NR_148847.1|	89.505	1496	136	11	24	1505	1	1489	0.0	1960	97	Acinetobacter vivianii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252145|ref|NR_113343.1|	90.171	1465	126	11	24	1475	1	1460	0.0	1960	95	Acinetobacter calcoaceticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198753|ref|NR_043585.1|	91.781	1387	106	8	74	1455	14	1397	0.0	1959	91	Moraxella boevrei
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645322341|ref|NR_119113.1|	90.102	1465	127	11	28	1479	1	1460	0.0	1956	95	Acinetobacter calcoaceticus DSM 30006 = CIP 81.8
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1246951796|ref|NR_149800.1|	90.362	1463	119	15	35	1481	1	1457	0.0	1956	95	Acinetobacter halotolerans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558786|ref|NR_114843.1|	94.062	1280	66	5	44	1319	1	1274	0.0	1953	84	Moraxella lincolnii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846614|ref|NR_026206.1|	90.021	1463	131	10	28	1479	1	1459	0.0	1949	95	Acinetobacter baumannii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252039|ref|NR_113237.1|	90.021	1463	131	10	24	1475	1	1459	0.0	1949	95	Acinetobacter baumannii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321955|ref|NR_118815.1|	90.520	1424	126	6	40	1455	1	1423	0.0	1941	93	Psychrobacter phenylpyruvicus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|559795125|ref|NR_104711.1|	89.766	1456	145	4	24	1478	1	1453	0.0	1940	95	Moraxella atlantae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558865|ref|NR_114922.1|	89.864	1470	129	13	35	1491	1	1463	0.0	1939	96	Acinetobacter calcoaceticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559679|ref|NR_115739.1|	89.952	1453	123	11	29	1466	1	1445	0.0	1934	94	Acinetobacter antiviralis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558864|ref|NR_114921.1|	90.069	1450	126	11	35	1471	1	1445	0.0	1933	94	Acinetobacter calcoaceticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1776910894|ref|NR_164627.1|	89.721	1469	137	11	22	1479	1	1466	0.0	1932	96	Acinetobacter johnsonii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846617|ref|NR_026209.1|	89.679	1463	137	9	28	1479	1	1460	0.0	1931	95	Acinetobacter lwoffii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645322343|ref|NR_119114.1|	89.610	1463	138	9	28	1479	1	1460	0.0	1929	95	Acinetobacter johnsonii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846615|ref|NR_026207.1|	89.610	1463	138	9	28	1479	1	1460	0.0	1928	95	Acinetobacter haemolyticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566085456|ref|NR_109507.1|	89.617	1464	134	11	27	1476	1	1460	0.0	1922	95	Acinetobacter puyangensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252148|ref|NR_113346.1|	89.405	1463	141	8	24	1475	1	1460	0.0	1920	95	Acinetobacter lwoffii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878292|ref|NR_025431.1|	88.078	1535	165	10	5	1525	1	1531	0.0	1915	99	Chromohalobacter israelensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320622|ref|NR_117784.1|	90.596	1393	123	4	89	1473	1	1393	0.0	1911	91	Acinetobacter indicus CIP 110367
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878273|ref|NR_025412.1|	89.169	1468	147	8	34	1491	1	1466	0.0	1906	96	Acinetobacter schindleri
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201399|ref|NR_042125.1|	87.728	1532	178	5	4	1525	3	1534	0.0	1902	99	Salinicola halophilus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645322660|ref|NR_119357.1|	89.915	1418	127	6	16	1422	3	1415	0.0	1901	92	Acinetobacter calcoaceticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878253|ref|NR_025392.1|	89.881	1433	130	10	70	1491	11	1439	0.0	1900	93	Acinetobacter ursingii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343206383|ref|NR_044975.1|	90.042	1416	129	7	16	1422	3	1415	0.0	1900	92	Acinetobacter johnsonii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645322662|ref|NR_119358.1|	90.049	1417	126	8	16	1422	3	1414	0.0	1899	92	Acinetobacter baumannii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201337|ref|NR_042063.1|	87.762	1528	176	7	5	1525	1	1524	0.0	1892	99	Halomonas aquamarina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645322663|ref|NR_119359.1|	89.901	1416	131	7	16	1422	3	1415	0.0	1891	92	Acinetobacter haemolyticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343205947|ref|NR_044454.1|	89.888	1424	131	9	44	1456	1	1422	0.0	1891	93	Acinetobacter soli
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878286|ref|NR_025425.1|	88.972	1469	147	10	34	1491	1	1465	0.0	1890	96	Acinetobacter parvus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320814|ref|NR_117930.1|	90.452	1393	120	8	51	1434	1	1389	0.0	1889	91	Acinetobacter pittii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559811|ref|NR_115871.1|	90.277	1409	117	12	51	1445	1	1403	0.0	1888	91	Acinetobacter brisouii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201340|ref|NR_042066.1|	87.696	1528	177	7	5	1525	1	1524	0.0	1887	99	Halomonas meridiana
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320815|ref|NR_117931.1|	90.452	1393	118	9	51	1434	1	1387	0.0	1886	91	Acinetobacter nosocomialis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1230874597|ref|NR_148757.1|	87.459	1539	176	8	1	1525	5	1540	0.0	1885	100	Thiolapillus brandeum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1441204245|ref|NR_157660.1|	88.814	1475	148	11	21	1484	1	1469	0.0	1883	96	Perlucidibaca aquatica
