SRR5481494_sub_00027	WP_042510211.1	100	295	0	0	1	295	1	295	1.60e-218	591	100	0
SRR5481494_sub_00028	WP_036335617.1	100	210	0	0	3	212	1	210	4.34e-147	404	99.1	0
SRR5481494_sub_00029	WP_003658874.1	100	122	0	0	1	122	1	122	2.55e-89	250	100	0
SRR5481494_sub_00030	WP_003657811.1	100	146	0	0	1	146	1	146	3.11e-106	295	100	0
SRR5481494_sub_00031	WP_077656138.1	100	349	0	0	1	349	1	349	3.62e-249	673	100	0
SRR5481494_sub_00032	WP_077656139.1	100	236	0	0	1	236	1	236	8.71e-173	471	100	0
SRR5481494_sub_00033	WP_077656140.1	100	563	0	0	1	563	1	563	0.0	1108	100	0
SRR5481494_sub_00034	WP_003658884.1	100	91	0	0	1	91	1	91	3.46e-68	194	100	0
SRR5481494_sub_00035	WP_003657819.1	100	115	0	0	1	115	1	115	8.81e-80	226	100	0
SRR5481494_sub_00036	WP_003657821.1	100	119	0	0	1	119	1	119	7.18e-56	166	100	0
SRR5481494_sub_00037	WP_003658887.1	100	212	0	0	1	212	1	212	7.81e-155	423	100	0
SRR5481494_sub_00038	WP_077656141.1	100	323	0	0	1	323	1	323	2.50e-236	639	100	0
SRR5481494_sub_00039	WP_003671336.1	100	276	0	0	1	276	1	276	2.00e-207	561	100	0
SRR5481494_sub_00040	WP_077656142.1	100	312	0	0	1	312	1	312	8.37e-234	631	100	0
SRR5481494_sub_00041	WP_003658895.1	100	242	0	0	1	242	1	242	3.26e-171	467	100	0
SRR5481494_sub_00042	WP_063454078.1	100	762	0	0	1	762	1	762	0.0	1539	100	0
SRR5481494_sub_00043	WP_003657836.1	100	301	0	0	1	301	1	301	1.74e-225	609	100	0
SRR5481494_sub_00044	WP_003657838.1	100	126	0	0	1	126	1	126	3.87e-86	243	100	0
SRR5481494_sub_00045	WP_003657840.1	100	59	0	0	1	59	1	59	3.07e-41	124	100	0
SRR5481494_sub_00046	WP_003671345.1	100	728	0	0	1	728	1	728	0.0	1440	100	0
SRR5481494_sub_00047	WP_003657843.1	100	90	0	0	1	90	1	90	1.17e-61	178	100	0
SRR5481494_sub_00048	WP_003657845.1	100	209	0	0	1	209	1	209	1.91e-149	409	100	0
SRR5481494_sub_00049	WP_003658904.1	100	313	0	0	1	313	1	313	1.96e-228	618	100	0
SRR5481494_sub_00050	WP_077656143.1	100	589	0	0	1	589	1	589	0.0	1160	100	0
SRR5481494_sub_00051	WP_003657851.1	100	213	0	0	1	213	1	213	9.07e-150	410	100	0
SRR5481494_sub_00052	WP_003671351.1	100	238	0	0	1	238	1	238	1.25e-182	496	100	0
SRR5481494_sub_00053	WP_003658912.1	100	458	0	0	1	458	1	458	0.0	926	100	0
SRR5481494_sub_00054	WP_003671354.1	99.8	537	1	0	98	634	1	537	0.0	1060	84.7	0
SRR5481494_sub_00055	WP_003671355.1	100	864	0	0	1	864	1	864	0.0	1693	100	0
SRR5481494_sub_00056	WP_003671358.1	100	514	0	0	1	514	1	514	0.0	1035	100	0
SRR5481494_sub_00057	WP_003660884.1	100	616	0	0	1	616	1	616	0.0	1197	100	0
SRR5481494_sub_00058	WP_003658936.1	100	225	0	0	1	225	1	225	6.66e-167	455	100	0
SRR5481494_sub_00059	WP_003671363.1	100	180	0	0	1	180	1	180	1.01e-123	342	100	0
SRR5481494_sub_00060	WP_003663344.1	100	305	0	0	1	305	1	305	2.80e-233	629	100	0
SRR5481494_sub_00061	WP_003658944.1	100	139	0	0	1	139	1	139	3.30e-100	279	100	0
SRR5481494_sub_00062	WP_003671364.1	100	277	0	0	1	277	1	277	8.54e-214	578	100	0
SRR5481494_sub_00063	WP_003658948.1	100	267	0	0	1	267	1	267	3.91e-180	492	100	0
SRR5481494_sub_00064	WP_003658950.1	100	258	0	0	1	258	1	258	1.02e-191	520	100	0
SRR5481494_sub_00065	WP_077655988.1	100	171	0	0	1	171	1	171	1.12e-127	351	100	0
SRR5481494_sub_00066	WP_003672103.1	100	296	0	0	1	296	1	296	2.86e-217	588	100	0
SRR5481494_sub_00067	WP_003663340.1	100	132	0	0	1	132	1	132	6.04e-86	243	100	0
SRR5481494_sub_00068	WP_003658960.1	100	289	0	0	1	289	1	289	8.85e-213	576	100	0
SRR5481494_sub_00069	WP_003658962.1	100	81	0	0	1	81	1	81	4.05e-49	145	100	0
SRR5481494_sub_00070	WP_003658964.1	100	155	0	0	1	155	1	155	1.43e-95	269	100	0
SRR5481494_sub_00071	WP_003658966.1	100	182	0	0	1	182	1	182	4.28e-126	348	100	0
SRR5481494_sub_00072	WP_003658968.1	100	514	0	0	1	514	1	514	0.0	976	100	0
SRR5481494_sub_00073	WP_003658971.1	100	290	0	0	1	290	1	290	1.56e-202	550	100	0
SRR5481494_sub_00074	WP_003658973.1	100	111	0	0	1	111	1	111	2.47e-75	214	100	0
SRR5481494_sub_00075	WP_003658974.1	100	473	0	0	1	473	1	473	0.0	919	100	0
SRR5481494_sub_00076	WP_003658976.1	100	139	0	0	1	139	1	139	5.68e-92	258	100	0
SRR5481494_sub_00077	WP_003658977.1	100	237	0	0	1	237	1	237	5.22e-170	464	100	0
SRR5481494_sub_00078	WP_013107726.1	100	567	0	0	1	567	1	567	0.0	1089	100	0
SRR5481494_sub_00079	WP_003658981.1	100	476	0	0	1	476	1	476	0.0	940	100	0
SRR5481494_sub_00080	WP_003658982.1	100	82	0	0	1	82	1	82	2.82e-54	159	100	0
SRR5481494_sub_00081	WP_003658984.1	100	185	0	0	1	185	1	185	2.59e-142	389	100	0
SRR5481494_sub_00082	WP_003666902.1	100	250	0	0	1	250	1	250	3.05e-189	513	100	0
SRR5481494_sub_00083	WP_003658988.1	100	123	0	0	1	123	1	123	7.02e-83	234	100	0
SRR5481494_sub_00084	WP_003663337.1	100	151	0	0	1	151	1	151	2.25e-106	296	100	0
SRR5481494_sub_00085	WP_003663336.1	100	874	0	0	4	877	1	874	0.0	1745	99.7	0
SRR5481494_sub_00086	WP_003665283.1	100	571	0	0	1	571	1	571	0.0	1174	100	0
SRR5481494_sub_00087	WP_003658995.1	100	517	0	0	1	517	1	517	0.0	996	100	0
SRR5481494_sub_00088	WP_003660860.1	100	353	0	0	1	353	1	353	2.32e-263	709	100	0
SRR5481494_sub_00089	WP_003671380.1	100	434	0	0	6	439	1	434	0.0	863	98.9	0
SRR5481494_sub_00090	WP_003671383.1	100	305	0	0	33	337	1	305	3.76e-219	595	90.5	0
SRR5481494_sub_00091	WP_003659002.1	100	249	0	0	1	249	1	249	2.09e-166	456	100	0
SRR5481494_sub_00092	WP_003671385.1	100	309	0	0	1	309	1	309	4.66e-209	568	100	0
SRR5481494_sub_00093	WP_003671389.1	100	258	0	0	1	258	1	258	3.42e-190	516	100	0
SRR5481494_sub_00094	WP_077655989.1	100	332	0	0	1	332	1	332	3.17e-239	647	100	0
SRR5481494_sub_00095	WP_003660850.1	100	339	0	0	1	339	1	339	7.25e-244	659	100	0
SRR5481494_sub_00096	WP_003671392.1	100	158	0	0	1	158	1	158	1.04e-64	191	100	0
SRR5481494_sub_00097	WP_036335137.1	100	387	0	0	15	401	1	387	7.72e-292	785	96.5	0
SRR5481494_sub_00098	WP_003671397.1	100	270	0	0	1	270	1	270	5.74e-204	552	100	0
SRR5481494_sub_00099	WP_003671399.1	100	324	0	0	1	324	1	324	1.77e-241	652	100	0
SRR5481494_sub_00100	WP_003669312.1	100	351	0	0	1	351	1	351	2.82e-263	709	100	0
SRR5481494_sub_00101	WP_003659021.1	100	390	0	0	1	390	1	390	1.75e-279	753	100	0
SRR5481494_sub_00102	WP_003665260.1	100	152	0	0	1	152	1	152	1.20e-106	296	100	0
SRR5481494_sub_00103	WP_003659024.1	100	374	0	0	1	374	1	374	3.24e-276	744	100	0
SRR5481494_sub_00104	WP_003659025.1	100	182	0	0	1	182	1	182	4.64e-130	358	100	0
SRR5481494_sub_00105	WP_003660835.1	100	318	0	0	1	318	1	318	2.64e-249	671	100	0
SRR5481494_sub_00106	WP_003659029.1	100	254	0	0	1	254	1	254	3.18e-193	524	100	0
SRR5481494_sub_00107	WP_003659031.1	100	145	0	0	1	145	1	145	1.37e-104	291	100	0
SRR5481494_sub_00108	WP_077655990.1	100	650	0	0	1	650	1	650	0.0	1285	100	0
SRR5481494_sub_00109	WP_003659038.1	100	346	0	0	1	346	1	346	7.66e-254	685	100	0
SRR5481494_sub_00110	WP_003669300.1	100	162	0	0	1	162	1	162	3.25e-118	327	100	0
SRR5481494_sub_00111	WP_003663320.1	100	371	0	0	1	371	1	371	5.55e-271	730	100	0
SRR5481494_sub_00112	WP_003660826.1	100	418	0	0	1	418	1	418	1.30e-286	774	100	0
SRR5481494_sub_00113	WP_003659044.1	100	72	0	0	1	72	1	72	2.25e-42	128	100	0
SRR5481494_sub_00114	WP_003659046.1	100	173	0	0	1	173	1	173	3.44e-123	340	100	0
SRR5481494_sub_00115	WP_003665247.1	100	120	0	0	1	120	1	120	2.78e-83	235	100	0
SRR5481494_sub_00116	WP_003663317.1	99.2	129	1	0	1	129	10	138	3.50e-90	253	100	0
SRR5481494_sub_00118	WP_003665245.1	100	345	0	0	1	345	1	345	3.41e-261	703	100	0
SRR5481494_sub_00119	WP_003659052.1	100	191	0	0	1	191	1	191	8.27e-142	389	100	0
SRR5481494_sub_00120	WP_003669290.1	100	301	0	0	1	301	1	301	2.55e-218	591	100	0
SRR5481494_sub_00121	WP_003659055.1	100	182	0	0	1	182	1	182	8.63e-126	347	100	0
SRR5481494_sub_00122	WP_003660818.1	100	225	0	0	1	225	1	225	4.45e-156	427	100	0
SRR5481494_sub_00123	WP_003659059.1	100	209	0	0	1	209	10	218	5.61e-160	436	100	0
SRR5481494_sub_00124	WP_077655991.1	100	105	0	0	1	105	1	105	8.87e-73	207	100	0
SRR5481494_sub_00125	WP_003659062.1	100	210	0	0	1	210	1	210	1.98e-147	404	100	0
SRR5481494_sub_00126	WP_003665239.1	100	631	0	0	4	634	1	631	0.0	1222	99.5	0
SRR5481494_sub_00127	WP_003659065.1	100	258	0	0	1	258	1	258	2.81e-189	514	100	0
SRR5481494_sub_00128	WP_003659066.1	100	786	0	0	1	786	1	786	0.0	1548	100	0
SRR5481494_sub_00129	WP_003659068.1	100	644	0	0	1	644	1	644	0.0	1267	100	0
SRR5481494_sub_00130	WP_003669287.1	100	476	0	0	1	476	29	504	0.0	937	100	0
SRR5481494_sub_00131	WP_003660812.1	100	446	0	0	1	446	1	446	0.0	893	100	0
SRR5481494_sub_00132	WP_065248942.1	100	372	0	0	1	372	1	372	1.01e-278	750	100	0
SRR5481494_sub_00133	WP_003660807.1	100	276	0	0	1	276	1	276	1.86e-212	574	100	0
SRR5481494_sub_00134	WP_003660805.1	100	284	0	0	1	284	1	284	1.29e-182	499	100	0
SRR5481494_sub_00135	WP_003666384.1	100	60	0	0	1	60	1	60	1.21e-34	107	100	0
SRR5481494_sub_00136	WP_038519941.1	100	498	0	0	1	498	1	498	0.0	1011	100	0
SRR5481494_sub_00137	WP_003659082.1	100	392	0	0	1	392	1	392	2.02e-295	794	100	0
SRR5481494_sub_00140	WP_003660798.1	100	462	0	0	1	462	1	462	0.0	889	100	0
SRR5481494_sub_00141	WP_003659088.1	100	255	0	0	1	255	1	255	2.50e-186	506	100	0
SRR5481494_sub_00142	WP_003659089.1	100	389	0	0	1	389	1	389	3.32e-288	775	100	0
SRR5481494_sub_00143	WP_003659090.1	100	776	0	0	1	776	1	776	0.0	1502	100	0
SRR5481494_sub_00144	WP_003669265.1	100	332	0	0	1	332	1	332	1.26e-245	663	100	0
SRR5481494_sub_00145	WP_077655992.1	100	146	0	0	1	146	25	170	1.54e-100	281	100	0
SRR5481494_sub_00146	WP_003660790.1	100	329	0	0	1	329	1	329	6.62e-235	635	100	0
SRR5481494_sub_00147	WP_003663304.1	100	427	0	0	1	427	1	427	2.97e-308	829	100	0
SRR5481494_sub_00148	WP_003659098.1	100	455	0	0	1	455	1	455	0.0	882	100	0
SRR5481494_sub_00149	WP_003659100.1	100	298	0	0	1	298	1	298	2.56e-221	598	100	0
SRR5481494_sub_00150	WP_003671421.1	100	419	0	0	1	419	1	419	3.49e-312	838	100	0
SRR5481494_sub_00151	WP_003659103.1	100	178	0	0	1	178	1	178	2.22e-126	348	100	0
SRR5481494_sub_00152	WP_003659105.1	100	133	0	0	1	133	1	133	5.79e-89	250	100	0
SRR5481494_sub_00153	WP_077655993.1	100	632	0	0	1	632	1	632	0.0	1233	100	0
SRR5481494_sub_00154	WP_003660782.1	100	566	0	0	1	566	1	566	0.0	1105	100	0
SRR5481494_sub_00155	WP_077655994.1	100	415	0	0	1	415	1	415	2.58e-280	758	100	0
SRR5481494_sub_00156	WP_077655995.1	100	216	0	0	1	216	1	216	2.83e-159	435	100	0
SRR5481494_sub_00157	WP_003659115.1	100	144	0	0	1	144	1	144	1.96e-99	278	100	0
SRR5481494_sub_00158	WP_077655996.1	100	257	0	0	1	257	1	257	4.88e-194	526	100	0
SRR5481494_sub_00159	WP_065248936.1	100	238	0	0	1	238	1	238	1.10e-176	481	100	0
SRR5481494_sub_00162	WP_003659126.1	100	473	0	0	1	473	1	473	7.53e-277	754	100	0
SRR5481494_sub_00163	WP_003666417.1	100	1051	0	0	1	1051	1	1051	0.0	1957	100	0
SRR5481494_sub_00164	WP_003659130.1	100	507	0	0	1	507	1	507	0.0	933	100	0
SRR5481494_sub_00165	WP_003659132.1	100	222	0	0	1	222	1	222	4.17e-164	447	100	0
SRR5481494_sub_00166	WP_077655997.1	100	464	0	0	1	464	1	464	0.0	921	100	0
SRR5481494_sub_00167	WP_004462679.1	100	469	0	0	1	469	1	469	0.0	936	100	0
SRR5481494_sub_00168	WP_004462681.1	100	458	0	0	1	458	1	458	0.0	912	100	0
SRR5481494_sub_00169	WP_003669239.1	100	180	0	0	1	180	1	180	3.55e-133	366	100	0
SRR5481494_sub_00170	WP_003660762.1	100	86	0	0	1	86	1	86	1.63e-66	190	100	0
SRR5481494_sub_00171	WP_003672929.1	100	148	0	0	1	148	1	148	2.08e-96	270	100	0
SRR5481494_sub_00172	WP_003672930.1	100	278	0	0	1	278	1	278	8.77e-203	550	100	0
SRR5481494_sub_00173	WP_003660759.1	100	224	0	0	1	224	1	224	2.81e-163	446	100	0
SRR5481494_sub_00174	WP_003659152.1	100	433	0	0	1	433	1	433	2.36e-308	830	100	0
SRR5481494_sub_00175	WP_004462687.1	100	272	0	0	1	272	1	272	1.39e-196	534	100	0
SRR5481494_sub_00176	WP_003659156.1	100	490	0	0	1	490	1	490	0.0	932	100	0
SRR5481494_sub_00177	WP_004462688.1	100	758	0	0	1	758	1	758	0.0	1513	100	0
SRR5481494_sub_00178	WP_003659160.1	100	189	0	0	1	189	1	189	1.31e-128	355	100	0
SRR5481494_sub_00179	WP_003659165.1	100	204	0	0	1	204	1	204	1.41e-153	419	100	0
SRR5481494_sub_00180	WP_003660753.1	100	389	0	0	1	389	1	389	2.88e-298	801	100	0
SRR5481494_sub_00181	WP_003659168.1	100	165	0	0	1	165	1	165	1.00e-118	328	100	0
SRR5481494_sub_00182	WP_004462690.1	100	170	0	0	1	170	1	170	5.75e-125	344	100	0
SRR5481494_sub_00183	WP_004462691.1	100	1095	0	0	1	1095	1	1095	0.0	2237	100	0
SRR5481494_sub_00184	WP_003669218.1	100	409	0	0	1	409	1	409	6.29e-294	791	100	0
SRR5481494_sub_00185	WP_003660749.1	100	133	0	0	1	133	1	133	1.22e-90	254	100	0
SRR5481494_sub_00189	WP_077655998.1	100	452	0	0	1	452	1	452	3.70e-317	854	100	0
SRR5481494_sub_00190	WP_204371555.1	99.8	482	1	0	18	499	1	482	0.0	905	96.6	0
SRR5481494_sub_00191	WP_003666440.1	100	175	0	0	2	176	1	175	9.50e-129	354	99.4	0
SRR5481494_sub_00192	WP_003659180.1	100	150	0	0	1	150	1	150	2.53e-107	298	100	0
SRR5481494_sub_00193	WP_003659181.1	100	107	0	0	1	107	1	107	7.46e-84	235	100	0
SRR5481494_sub_00194	WP_003660737.1	100	171	0	0	1	171	1	171	3.72e-117	325	100	0
SRR5481494_sub_00195	WP_003659184.1	100	516	0	0	1	516	1	516	0.0	956	100	0
SRR5481494_sub_00196	WP_003669210.1	100	195	0	0	1	195	1	195	1.08e-148	406	100	0
SRR5481494_sub_00199	WP_003666111.1	100	282	0	0	1	282	1	282	8.17e-210	568	100	0
SRR5481494_sub_00200	WP_196759429.1	100	484	0	0	6	489	2	485	0.0	924	99.0	0
SRR5481494_sub_00201	WP_003666113.1	100	975	0	0	1	975	1	975	0.0	1984	100	0
SRR5481494_sub_00202	WP_003663285.1	100	72	0	0	1	72	15	86	6.51e-49	145	100	0
SRR5481494_sub_00203	WP_003663284.1	100	89	0	0	1	89	1	89	6.81e-65	186	100	0
SRR5481494_sub_00204	WP_003663283.1	100	56	0	0	1	56	1	56	5.72e-38	115	100	0
SRR5481494_sub_00205	WP_003663282.1	100	75	0	0	1	75	1	75	2.00e-53	156	100	0
SRR5481494_sub_00206	WP_003663281.1	100	86	0	0	1	86	1	86	9.56e-57	165	100	0
SRR5481494_sub_00207	WP_003663280.1	100	85	0	0	1	85	1	85	2.35e-61	177	100	0
SRR5481494_sub_00208	WP_003660726.1	100	72	0	0	1	72	1	72	1.62e-53	156	100	0
SRR5481494_sub_00209	WP_003660724.1	100	259	0	0	1	259	1	259	9.86e-195	528	100	0
SRR5481494_sub_00210	WP_003660722.1	100	56	0	0	1	56	1	56	1.31e-34	107	100	0
SRR5481494_sub_00212	WP_004462708.1	100	301	0	0	1	301	1	301	3.51e-225	608	100	0
SRR5481494_sub_00213	WP_004462710.1	100	211	0	0	1	211	31	241	1.01e-152	419	100	0
SRR5481494_sub_00215	WP_004462715.1	100	224	0	0	1	224	1	224	1.42e-147	406	100	0
SRR5481494_sub_00216	WP_077656001.1	100	284	0	0	1	284	1	284	8.88e-215	581	100	0
SRR5481494_sub_00217	WP_003659201.1	100	66	0	0	1	66	1	66	6.26e-44	131	100	0
SRR5481494_sub_00218	WP_003659203.1	100	127	0	0	1	127	1	127	1.24e-87	246	100	0
SRR5481494_sub_00219	WP_196758370.1	100	284	0	0	88	371	1	284	7.33e-200	547	76.5	0
SRR5481494_sub_00220	WP_003672947.1	100	139	0	0	1	139	1	139	1.02e-103	288	100	0
SRR5481494_sub_00221	WP_003659207.1	100	217	0	0	1	217	1	217	1.10e-152	418	100	0
SRR5481494_sub_00222	WP_003660708.1	100	422	0	0	1	422	1	422	3.33e-307	826	100	0
SRR5481494_sub_00223	WP_003667769.1	100	662	0	0	1	662	1	662	0.0	1328	100	0
SRR5481494_sub_00224	WP_003659214.1	100	241	0	0	1	241	1	241	1.49e-171	468	100	0
SRR5481494_sub_00225	WP_003659215.1	100	184	0	0	1	184	1	184	2.27e-122	339	100	0
SRR5481494_sub_00226	WP_003663268.1	100	248	0	0	1	248	1	248	2.22e-181	493	100	0
SRR5481494_sub_00227	WP_003659217.1	100	282	0	0	1	282	1	282	3.43e-202	549	100	0
SRR5481494_sub_00228	WP_003673673.1	100	414	0	0	1	414	1	414	2.78e-295	795	100	0
SRR5481494_sub_00229	WP_003660702.1	100	457	0	0	1	457	1	457	0.0	884	100	0
SRR5481494_sub_00230	WP_003660701.1	100	813	0	0	1	813	1	813	0.0	1609	100	0
SRR5481494_sub_00231	WP_003660699.1	100	337	0	0	1	337	1	337	1.18e-134	382	100	0
SRR5481494_sub_00232	WP_003659222.1	100	175	0	0	1	175	1	175	1.11e-129	357	100	0
SRR5481494_sub_00233	WP_003663265.1	100	257	0	0	1	257	1	257	3.78e-108	309	100	0
SRR5481494_sub_00234	WP_003667779.1	100	495	0	0	1	495	1	495	0.0	955	100	0
SRR5481494_sub_00235	WP_003659225.1	100	42	0	0	1	42	1	42	3.09e-25	82.8	100	0
SRR5481494_sub_00236	WP_003659226.1	100	534	0	0	1	534	1	534	0.0	1062	100	0
SRR5481494_sub_00237	WP_003659227.1	100	382	0	0	1	382	1	382	3.00e-276	744	100	0
SRR5481494_sub_00238	WP_003659228.1	100	42	0	0	1	42	1	42	7.81e-28	89.4	100	0
SRR5481494_sub_00239	WP_077656002.1	100	663	0	0	1	663	1	663	0.0	1236	100	0
SRR5481494_sub_00241	WP_003673679.1	100	442	0	0	1	442	1	442	0.0	888	100	0
SRR5481494_sub_00242	WP_003660688.1	100	501	0	0	1	501	1	501	0.0	946	100	0
SRR5481494_sub_00243	WP_003663262.1	100	207	0	0	1	207	1	207	1.24e-144	397	100	0
SRR5481494_sub_00244	WP_049148745.1	100	323	0	0	1	323	4	326	3.27e-218	596	89.2	0
SRR5481494_sub_00245	WP_003666153.1	100	172	0	0	1	172	1	172	1.20e-127	351	100	0
SRR5481494_sub_00247	WP_036335188.1	100	107	0	0	1	107	5	111	1.36e-80	227	100	0
SRR5481494_sub_00248	WP_003671478.1	100	78	0	0	1	78	1	78	8.65e-54	157	100	0
SRR5481494_sub_00249	WP_003671479.1	100	545	0	0	1	545	1	545	0.0	1112	100	0
SRR5481494_sub_00250	WP_003659256.1	100	454	0	0	1	454	1	454	0.0	894	100	0
SRR5481494_sub_00251	WP_003659257.1	100	400	0	0	1	400	1	400	3.95e-297	799	100	0
SRR5481494_sub_00252	WP_219335814.1	100	623	0	0	1	623	1	623	0.0	1238	100	0
SRR5481494_sub_00253	WP_204371554.1	100	398	0	0	1	398	1	398	8.38e-282	760	100	0
SRR5481494_sub_00255	WP_003671483.1	100	219	0	0	1	219	1	219	7.80e-163	444	100	0
SRR5481494_sub_00256	WP_003671486.1	100	353	0	0	1	353	1	353	6.93e-265	713	100	0
SRR5481494_sub_00257	WP_003666166.1	100	305	0	0	1	305	1	305	6.27e-221	598	100	0
SRR5481494_sub_00258	WP_003667943.1	100	103	0	0	1	103	1	103	1.18e-67	194	100	0
SRR5481494_sub_00259	WP_003659274.1	100	85	0	0	1	85	1	85	1.86e-58	169	100	0
SRR5481494_sub_00260	WP_077656004.1	100	214	0	0	1	214	1	214	5.06e-152	416	100	0
SRR5481494_sub_00261	WP_077656005.1	100	254	0	0	1	254	1	254	1.28e-183	499	100	0
SRR5481494_sub_00262	WP_077656006.1	100	369	0	0	1	369	1	369	2.82e-263	711	100	0
SRR5481494_sub_00263	WP_003659278.1	100	348	0	0	1	348	1	348	1.88e-255	689	100	0
SRR5481494_sub_00264	WP_003663240.1	100	222	0	0	1	222	1	222	5.69e-162	442	100	0
SRR5481494_sub_00266	WP_003672966.1	100	251	0	0	5	255	1	251	1.92e-189	514	98.4	0
SRR5481494_sub_00267	WP_003659281.1	100	51	0	0	1	51	1	51	3.15e-33	103	100	0
SRR5481494_sub_00268	WP_003659282.1	100	78	0	0	1	78	1	78	2.48e-53	156	100	0
SRR5481494_sub_00269	WP_003659283.1	100	115	0	0	1	115	1	115	2.33e-84	237	100	0
SRR5481494_sub_00270	WP_003659285.1	100	83	0	0	1	83	1	83	1.82e-55	162	100	0
SRR5481494_sub_00271	WP_003659286.1	100	427	0	0	1	427	1	427	2.34e-305	822	100	0
SRR5481494_sub_00272	WP_077656007.1	100	94	0	0	1	94	1	94	5.23e-69	197	100	0
SRR5481494_sub_00273	WP_003660664.1	100	521	0	0	1	521	1	521	0.0	1010	100	0
SRR5481494_sub_00274	WP_003660662.1	100	57	0	0	1	57	1	57	1.02e-36	112	100	0
SRR5481494_sub_00275	WP_003665724.1	100	893	0	0	1	893	1	893	0.0	1771	100	0
SRR5481494_sub_00276	WP_003660657.1	100	71	0	0	5	75	1	71	1.01e-41	126	94.7	0
SRR5481494_sub_00277	WP_077656008.1	100	462	0	0	1	462	1	462	0.0	915	100	0
SRR5481494_sub_00278	WP_042510252.1	100	422	0	0	1	422	21	442	1.26e-300	810	100	0
SRR5481494_sub_00279	WP_003660653.1	100	392	0	0	1	392	1	392	3.12e-299	803	100	0
SRR5481494_sub_00280	WP_172953027.1	100	161	0	0	1	161	1	161	1.81e-119	330	100	0
SRR5481494_sub_00281	WP_003671496.1	100	188	0	0	1	188	1	188	6.57e-142	389	100	0
SRR5481494_sub_00282	WP_003659309.1	100	111	0	0	1	111	1	111	5.60e-81	228	100	0
SRR5481494_sub_00288	WP_003663835.1	100	116	0	0	1	116	1	116	6.94e-82	231	100	0
SRR5481494_sub_00289	WP_003663837.1	100	112	0	0	1	112	1	112	6.27e-83	233	100	0
SRR5481494_sub_00290	WP_003667971.1	100	619	0	0	1	619	1	619	0.0	1191	100	0
SRR5481494_sub_00291	WP_003660641.1	100	172	0	0	1	172	1	172	2.15e-121	335	100	0
SRR5481494_sub_00292	WP_003659320.1	100	106	0	0	1	106	1	106	6.20e-78	220	100	0
SRR5481494_sub_00293	WP_003659322.1	100	127	0	0	1	127	1	127	9.09e-90	252	100	0
SRR5481494_sub_00294	WP_003665735.1	100	407	0	0	1	407	1	407	7.13e-299	804	100	0
SRR5481494_sub_00295	WP_003659326.1	100	168	0	0	1	168	1	168	2.17e-119	330	100	0
SRR5481494_sub_00296	WP_003659328.1	100	225	0	0	1	225	1	225	1.43e-152	419	100	0
SRR5481494_sub_00297	WP_003659331.1	100	90	0	0	1	90	1	90	4.44e-57	166	100	0
SRR5481494_sub_00298	WP_049158066.1	100	617	0	0	1	617	1	617	0.0	1179	100	0
SRR5481494_sub_00299	WP_003659336.1	100	532	0	0	1	532	1	532	0.0	1037	100	0
SRR5481494_sub_00300	WP_077656009.1	100	2020	0	0	1	2020	1	2020	0.0	3420	100	0
SRR5481494_sub_00301	WP_003659339.1	100	81	0	0	1	81	1	81	1.64e-57	167	100	0
SRR5481494_sub_00302	WP_077656010.1	100	310	0	0	1	310	1	310	6.39e-237	639	100	0
