SRR5481494_sub_00024	GCF_001997265.1_01720	100	741	0	0	1	741	1	741	0.0	1455	100	0
SRR5481494_sub_00025	GCF_001997265.1_01721	100	347	0	0	1	347	1	347	6.75e-260	700	100	0
SRR5481494_sub_00026	GCF_001997265.1_01722	100	591	0	0	1	591	1	591	1.26e-264	733	100	0
SRR5481494_sub_00027	GCF_001997265.1_01723	100	295	0	0	1	295	1	295	1.63e-218	591	100	0
SRR5481494_sub_00028	GCF_001997265.1_01724	100	212	0	0	1	212	1	212	2.87e-148	407	100	0
SRR5481494_sub_00029	GCF_001997265.1_01725	100	122	0	0	1	122	1	122	2.61e-89	250	100	0
SRR5481494_sub_00030	GCF_001997265.1_01726	100	146	0	0	1	146	1	146	3.18e-106	295	100	0
SRR5481494_sub_00031	GCF_001997265.1_01727	100	349	0	0	1	349	1	349	3.69e-249	673	100	0
SRR5481494_sub_00032	GCF_001997265.1_01728	100	236	0	0	1	236	1	236	8.89e-173	471	100	0
SRR5481494_sub_00033	GCF_001997265.1_01729	100	563	0	0	1	563	1	563	0.0	1108	100	0
SRR5481494_sub_00034	GCF_001997265.1_01730	100	91	0	0	1	91	1	91	3.53e-68	194	100	0
SRR5481494_sub_00035	GCF_001997265.1_01731	100	115	0	0	1	115	1	115	9.00e-80	226	100	0
SRR5481494_sub_00036	GCF_001997265.1_01732	100	119	0	0	1	119	1	119	7.33e-56	166	100	0
SRR5481494_sub_00037	GCF_001997265.1_01733	100	212	0	0	1	212	1	212	7.97e-155	423	100	0
SRR5481494_sub_00038	GCF_001997265.1_01734	100	323	0	0	1	323	1	323	2.56e-236	639	100	0
SRR5481494_sub_00039	GCF_001997265.1_01735	100	276	0	0	1	276	1	276	2.05e-207	561	100	0
SRR5481494_sub_00040	GCF_001997265.1_01736	100	312	0	0	1	312	1	312	8.55e-234	631	100	0
SRR5481494_sub_00041	GCF_001997265.1_01737	100	242	0	0	1	242	1	242	3.33e-171	467	100	0
SRR5481494_sub_00042	GCF_001997265.1_01738	100	762	0	0	1	762	1	762	0.0	1539	100	0
SRR5481494_sub_00043	GCF_001997265.1_01739	100	301	0	0	1	301	1	301	1.78e-225	609	100	0
SRR5481494_sub_00044	GCF_001997265.1_01740	100	126	0	0	1	126	1	126	3.95e-86	243	100	0
SRR5481494_sub_00045	GCF_001997265.1_01741	100	59	0	0	1	59	1	59	3.14e-41	124	100	0
SRR5481494_sub_00046	GCF_001997265.1_01742	100	728	0	0	1	728	1	728	0.0	1440	100	0
SRR5481494_sub_00047	GCF_001997265.1_01743	100	90	0	0	1	90	1	90	1.20e-61	178	100	0
SRR5481494_sub_00048	GCF_001997265.1_01744	100	209	0	0	1	209	1	209	1.95e-149	409	100	0
SRR5481494_sub_00049	GCF_001997265.1_01745	100	313	0	0	1	313	1	313	2.00e-228	618	100	0
SRR5481494_sub_00050	GCF_001997265.1_01746	100	589	0	0	1	589	1	589	0.0	1160	100	0
SRR5481494_sub_00051	GCF_001997265.1_01747	100	213	0	0	1	213	1	213	9.26e-150	410	100	0
SRR5481494_sub_00052	GCF_001997265.1_01748	100	238	0	0	1	238	1	238	1.27e-182	496	100	0
SRR5481494_sub_00053	GCF_001997265.1_01749	100	458	0	0	1	458	1	458	0.0	926	100	0
SRR5481494_sub_00054	GCF_001997265.1_00415	99.8	537	1	0	98	634	1	537	0.0	1060	84.7	0
SRR5481494_sub_00055	GCF_001997265.1_00416	100	864	0	0	1	864	1	864	0.0	1693	100	0
SRR5481494_sub_00056	GCF_001997265.1_00417	100	514	0	0	1	514	1	514	0.0	1035	100	0
SRR5481494_sub_00057	GCF_001997265.1_00418	100	616	0	0	1	616	1	616	0.0	1197	100	0
SRR5481494_sub_00058	GCF_001997265.1_00419	100	225	0	0	1	225	1	225	6.80e-167	455	100	0
SRR5481494_sub_00059	GCF_001997265.1_00420	100	180	0	0	1	180	1	180	1.03e-123	342	100	0
SRR5481494_sub_00060	GCF_001997265.1_00421	100	305	0	0	1	305	1	305	2.86e-233	629	100	0
SRR5481494_sub_00061	GCF_001997265.1_00422	100	139	0	0	1	139	1	139	3.37e-100	279	100	0
SRR5481494_sub_00062	GCF_001997265.1_00423	100	277	0	0	1	277	1	277	8.72e-214	578	100	0
SRR5481494_sub_00063	GCF_001997265.1_00424	100	267	0	0	1	267	1	267	3.99e-180	492	100	0
SRR5481494_sub_00064	GCF_001997265.1_00425	100	258	0	0	1	258	1	258	1.04e-191	520	100	0
SRR5481494_sub_00065	GCF_001997265.1_00426	100	171	0	0	1	171	1	171	1.14e-127	351	100	0
SRR5481494_sub_00066	GCF_001997265.1_00427	100	296	0	0	1	296	1	296	2.92e-217	588	100	0
SRR5481494_sub_00067	GCF_001997265.1_00428	100	132	0	0	1	132	1	132	6.16e-86	243	100	0
SRR5481494_sub_00068	GCF_001997265.1_00429	100	289	0	0	1	289	1	289	9.03e-213	576	100	0
SRR5481494_sub_00069	GCF_001997265.1_00430	100	81	0	0	1	81	1	81	4.14e-49	145	100	0
SRR5481494_sub_00070	GCF_001997265.1_00431	100	155	0	0	1	155	1	155	1.46e-95	269	100	0
SRR5481494_sub_00071	GCF_001997265.1_00432	100	182	0	0	1	182	1	182	4.37e-126	348	100	0
SRR5481494_sub_00072	GCF_001997265.1_00433	100	514	0	0	1	514	1	514	0.0	976	100	0
SRR5481494_sub_00073	GCF_001997265.1_00434	100	290	0	0	1	290	1	290	1.60e-202	550	100	0
SRR5481494_sub_00074	GCF_001997265.1_00435	100	111	0	0	1	111	1	111	2.53e-75	214	100	0
SRR5481494_sub_00075	GCF_001997265.1_00436	100	473	0	0	1	473	1	473	0.0	919	100	0
SRR5481494_sub_00076	GCF_001997265.1_00437	100	139	0	0	1	139	1	139	5.80e-92	258	100	0
SRR5481494_sub_00077	GCF_001997265.1_00438	100	237	0	0	1	237	1	237	5.33e-170	464	100	0
SRR5481494_sub_00078	GCF_001997265.1_00439	100	567	0	0	1	567	1	567	0.0	1089	100	0
SRR5481494_sub_00079	GCF_001997265.1_00440	100	476	0	0	1	476	1	476	0.0	940	100	0
SRR5481494_sub_00080	GCF_001997265.1_00441	100	82	0	0	1	82	1	82	2.88e-54	159	100	0
SRR5481494_sub_00081	GCF_001997265.1_00442	100	185	0	0	1	185	1	185	2.64e-142	389	100	0
SRR5481494_sub_00082	GCF_001997265.1_00443	100	250	0	0	1	250	1	250	3.12e-189	513	100	0
SRR5481494_sub_00083	GCF_001997265.1_00444	100	123	0	0	1	123	1	123	7.17e-83	234	100	0
SRR5481494_sub_00084	GCF_001997265.1_00445	100	151	0	0	1	151	1	151	2.30e-106	296	100	0
SRR5481494_sub_00085	GCF_001997265.1_00446	100	877	0	0	1	877	1	877	0.0	1750	100	0
SRR5481494_sub_00086	GCF_001997265.1_00447	100	571	0	0	1	571	1	571	0.0	1174	100	0
SRR5481494_sub_00087	GCF_001997265.1_00448	100	517	0	0	1	517	1	517	0.0	996	100	0
SRR5481494_sub_00088	GCF_001997265.1_00449	100	353	0	0	1	353	1	353	2.37e-263	709	100	0
SRR5481494_sub_00089	GCF_001997265.1_00450	100	439	0	0	1	439	1	439	0.0	874	100	0
SRR5481494_sub_00090	GCF_001997265.1_00451	100	337	0	0	1	337	1	337	3.27e-246	665	100	0
SRR5481494_sub_00091	GCF_001997265.1_00452	100	249	0	0	1	249	1	249	2.13e-166	456	100	0
SRR5481494_sub_00092	GCF_001997265.1_00453	100	309	0	0	1	309	1	309	4.75e-209	568	100	0
SRR5481494_sub_00093	GCF_001997265.1_00454	100	258	0	0	1	258	1	258	3.49e-190	516	100	0
SRR5481494_sub_00094	GCF_001997265.1_00455	100	332	0	0	1	332	1	332	3.24e-239	647	100	0
SRR5481494_sub_00095	GCF_001997265.1_00456	100	339	0	0	1	339	1	339	7.40e-244	659	100	0
SRR5481494_sub_00096	GCF_001997265.1_00457	100	158	0	0	1	158	1	158	1.06e-64	191	100	0
SRR5481494_sub_00097	GCF_001997265.1_00458	100	401	0	0	1	401	1	401	3.48e-303	814	100	0
SRR5481494_sub_00098	GCF_001997265.1_00459	100	270	0	0	1	270	1	270	5.86e-204	552	100	0
SRR5481494_sub_00099	GCF_001997265.1_00460	100	324	0	0	1	324	1	324	1.81e-241	652	100	0
SRR5481494_sub_00100	GCF_001997265.1_00461	100	351	0	0	1	351	1	351	2.87e-263	709	100	0
SRR5481494_sub_00101	GCF_001997265.1_00462	100	390	0	0	1	390	1	390	1.79e-279	753	100	0
SRR5481494_sub_00102	GCF_001997265.1_00463	100	152	0	0	1	152	1	152	1.23e-106	296	100	0
SRR5481494_sub_00103	GCF_001997265.1_00464	100	374	0	0	1	374	1	374	3.31e-276	744	100	0
SRR5481494_sub_00104	GCF_001997265.1_00465	100	182	0	0	1	182	1	182	4.74e-130	358	100	0
SRR5481494_sub_00105	GCF_001997265.1_00466	100	318	0	0	1	318	1	318	2.70e-249	671	100	0
SRR5481494_sub_00106	GCF_001997265.1_00467	100	254	0	0	1	254	1	254	3.25e-193	524	100	0
SRR5481494_sub_00107	GCF_001997265.1_00468	100	145	0	0	1	145	1	145	1.40e-104	291	100	0
SRR5481494_sub_00108	GCF_001997265.1_00469	100	650	0	0	1	650	1	650	0.0	1285	100	0
SRR5481494_sub_00109	GCF_001997265.1_00470	100	346	0	0	1	346	1	346	7.82e-254	685	100	0
SRR5481494_sub_00110	GCF_001997265.1_00471	100	162	0	0	1	162	1	162	3.32e-118	327	100	0
SRR5481494_sub_00111	GCF_001997265.1_00472	100	371	0	0	1	371	1	371	5.67e-271	730	100	0
SRR5481494_sub_00112	GCF_001997265.1_00473	100	418	0	0	1	418	1	418	1.33e-286	774	100	0
SRR5481494_sub_00113	GCF_001997265.1_00474	100	72	0	0	1	72	1	72	2.30e-42	128	100	0
SRR5481494_sub_00114	GCF_001997265.1_00475	100	173	0	0	1	173	1	173	3.51e-123	340	100	0
SRR5481494_sub_00115	GCF_001997265.1_00476	100	120	0	0	1	120	1	120	2.84e-83	235	100	0
SRR5481494_sub_00116	GCF_001997265.1_00477	100	129	0	0	1	129	1	129	9.22e-91	254	100	0
SRR5481494_sub_00118	GCF_001997265.1_00479	100	345	0	0	1	345	1	345	3.48e-261	703	100	0
SRR5481494_sub_00119	GCF_001997265.1_00480	100	191	0	0	1	191	1	191	8.44e-142	389	100	0
SRR5481494_sub_00120	GCF_001997265.1_00481	100	301	0	0	1	301	1	301	2.60e-218	591	100	0
SRR5481494_sub_00121	GCF_001997265.1_00482	100	182	0	0	1	182	1	182	8.81e-126	347	100	0
SRR5481494_sub_00122	GCF_001997265.1_00483	100	225	0	0	1	225	1	225	4.55e-156	427	100	0
SRR5481494_sub_00123	GCF_001997265.1_00484	100	209	0	0	1	209	1	209	4.13e-160	436	100	0
SRR5481494_sub_00124	GCF_001997265.1_00485	100	105	0	0	1	105	1	105	9.06e-73	207	100	0
SRR5481494_sub_00125	GCF_001997265.1_00486	100	210	0	0	1	210	1	210	2.02e-147	404	100	0
SRR5481494_sub_00126	GCF_001997265.1_00487	100	631	0	0	4	634	1	631	0.0	1222	99.5	0
SRR5481494_sub_00127	GCF_001997265.1_00488	100	258	0	0	1	258	1	258	2.87e-189	514	100	0
SRR5481494_sub_00128	GCF_001997265.1_00489	100	786	0	0	1	786	1	786	0.0	1548	100	0
SRR5481494_sub_00129	GCF_001997265.1_00490	100	644	0	0	1	644	1	644	0.0	1267	100	0
SRR5481494_sub_00130	GCF_001997265.1_00491	100	476	0	0	1	476	1	476	0.0	937	100	0
SRR5481494_sub_00131	GCF_001997265.1_00492	100	446	0	0	1	446	1	446	0.0	893	100	0
SRR5481494_sub_00132	GCF_001997265.1_00493	100	372	0	0	1	372	1	372	1.03e-278	750	100	0
SRR5481494_sub_00133	GCF_001997265.1_00494	100	276	0	0	1	276	1	276	1.90e-212	574	100	0
SRR5481494_sub_00134	GCF_001997265.1_00495	100	284	0	0	1	284	1	284	1.32e-182	499	100	0
SRR5481494_sub_00135	GCF_001997265.1_00496	100	60	0	0	1	60	1	60	1.23e-34	107	100	0
SRR5481494_sub_00136	GCF_001997265.1_00497	100	498	0	0	1	498	1	498	0.0	1011	100	0
SRR5481494_sub_00137	GCF_001997265.1_00498	100	392	0	0	1	392	1	392	2.06e-295	794	100	0
SRR5481494_sub_00138	GCF_001997265.1_00499	100	37	0	0	1	37	1	37	1.78e-20	70.5	100	0
SRR5481494_sub_00139	GCF_001997265.1_00500	100	200	0	0	1	200	1	200	4.63e-139	382	100	0
SRR5481494_sub_00140	GCF_001997265.1_00501	100	462	0	0	1	462	1	462	0.0	889	100	0
SRR5481494_sub_00141	GCF_001997265.1_00502	100	255	0	0	1	255	1	255	2.55e-186	506	100	0
SRR5481494_sub_00142	GCF_001997265.1_00503	100	389	0	0	1	389	1	389	3.39e-288	775	100	0
SRR5481494_sub_00143	GCF_001997265.1_00504	100	776	0	0	1	776	1	776	0.0	1502	100	0
SRR5481494_sub_00144	GCF_001997265.1_00505	100	332	0	0	1	332	1	332	1.28e-245	663	100	0
SRR5481494_sub_00145	GCF_001997265.1_00506	100	146	0	0	1	146	1	146	6.93e-101	281	100	0
SRR5481494_sub_00146	GCF_001997265.1_00507	100	329	0	0	1	329	1	329	6.76e-235	635	100	0
SRR5481494_sub_00147	GCF_001997265.1_00508	100	427	0	0	1	427	1	427	3.04e-308	829	100	0
SRR5481494_sub_00148	GCF_001997265.1_00509	100	455	0	0	1	455	1	455	0.0	882	100	0
SRR5481494_sub_00149	GCF_001997265.1_00510	100	298	0	0	1	298	1	298	2.61e-221	598	100	0
SRR5481494_sub_00150	GCF_001997265.1_00511	100	419	0	0	1	419	1	419	3.56e-312	838	100	0
SRR5481494_sub_00151	GCF_001997265.1_00512	100	178	0	0	1	178	1	178	2.27e-126	348	100	0
SRR5481494_sub_00152	GCF_001997265.1_00513	100	133	0	0	1	133	1	133	5.91e-89	250	100	0
SRR5481494_sub_00153	GCF_001997265.1_00514	100	632	0	0	1	632	1	632	0.0	1233	100	0
SRR5481494_sub_00154	GCF_001997265.1_00515	100	566	0	0	1	566	1	566	0.0	1105	100	0
SRR5481494_sub_00155	GCF_001997265.1_00516	100	415	0	0	1	415	1	415	2.64e-280	758	100	0
SRR5481494_sub_00156	GCF_001997265.1_00517	100	216	0	0	1	216	1	216	2.89e-159	435	100	0
SRR5481494_sub_00157	GCF_001997265.1_00518	100	144	0	0	1	144	1	144	2.00e-99	278	100	0
SRR5481494_sub_00158	GCF_001997265.1_00519	100	257	0	0	1	257	1	257	4.99e-194	526	100	0
SRR5481494_sub_00159	GCF_001997265.1_00520	100	238	0	0	1	238	1	238	1.13e-176	481	100	0
SRR5481494_sub_00162	GCF_001997265.1_00523	100	473	0	0	1	473	1	473	7.69e-277	754	100	0
SRR5481494_sub_00163	GCF_001997265.1_00524	100	1051	0	0	1	1051	1	1051	0.0	1957	100	0
SRR5481494_sub_00164	GCF_001997265.1_00525	100	507	0	0	1	507	1	507	0.0	933	100	0
SRR5481494_sub_00165	GCF_001997265.1_00526	100	222	0	0	1	222	1	222	4.26e-164	447	100	0
SRR5481494_sub_00166	GCF_001997265.1_00527	100	464	0	0	1	464	1	464	0.0	921	100	0
SRR5481494_sub_00167	GCF_001997265.1_00528	100	469	0	0	1	469	1	469	0.0	936	100	0
SRR5481494_sub_00168	GCF_001997265.1_00529	100	458	0	0	1	458	1	458	0.0	912	100	0
SRR5481494_sub_00169	GCF_001997265.1_00530	100	180	0	0	1	180	1	180	3.62e-133	366	100	0
SRR5481494_sub_00170	GCF_001997265.1_00531	100	86	0	0	1	86	1	86	1.67e-66	190	100	0
SRR5481494_sub_00171	GCF_001997265.1_00532	100	148	0	0	1	148	1	148	2.13e-96	270	100	0
SRR5481494_sub_00172	GCF_001997265.1_00533	100	278	0	0	1	278	1	278	8.96e-203	550	100	0
SRR5481494_sub_00173	GCF_001997265.1_00534	100	224	0	0	1	224	1	224	2.87e-163	446	100	0
SRR5481494_sub_00174	GCF_001997265.1_00535	100	433	0	0	1	433	1	433	2.41e-308	830	100	0
SRR5481494_sub_00175	GCF_001997265.1_00536	100	272	0	0	1	272	1	272	1.42e-196	534	100	0
SRR5481494_sub_00176	GCF_001997265.1_00537	100	490	0	0	1	490	1	490	0.0	932	100	0
SRR5481494_sub_00177	GCF_001997265.1_00538	100	758	0	0	1	758	1	758	0.0	1513	100	0
SRR5481494_sub_00178	GCF_001997265.1_00539	100	189	0	0	1	189	1	189	1.34e-128	355	100	0
SRR5481494_sub_00179	GCF_001997265.1_00540	100	204	0	0	1	204	1	204	1.44e-153	419	100	0
SRR5481494_sub_00180	GCF_001997265.1_00541	100	389	0	0	1	389	1	389	2.94e-298	801	100	0
SRR5481494_sub_00181	GCF_001997265.1_00542	100	165	0	0	1	165	1	165	1.02e-118	328	100	0
SRR5481494_sub_00182	GCF_001997265.1_00543	100	170	0	0	1	170	1	170	5.87e-125	344	100	0
SRR5481494_sub_00183	GCF_001997265.1_00544	100	1095	0	0	1	1095	1	1095	0.0	2237	100	0
SRR5481494_sub_00184	GCF_001997265.1_00545	100	409	0	0	1	409	1	409	6.42e-294	791	100	0
SRR5481494_sub_00185	GCF_001997265.1_00546	100	133	0	0	1	133	1	133	1.24e-90	254	100	0
SRR5481494_sub_00186	GCF_001997265.1_00547	100	107	0	0	1	107	1	107	1.95e-77	219	100	0
SRR5481494_sub_00187	GCF_001997265.1_00548	100	212	0	0	1	212	1	212	2.29e-154	422	100	0
SRR5481494_sub_00188	GCF_001997265.1_00549	100	32	0	0	1	32	1	32	4.42e-19	66.6	100	0
SRR5481494_sub_00189	GCF_001997265.1_00550	100	452	0	0	1	452	1	452	3.78e-317	854	100	0
SRR5481494_sub_00190	GCF_001997265.1_00551	100	499	0	0	1	499	1	499	0.0	943	100	0
SRR5481494_sub_00191	GCF_001997265.1_00552	100	176	0	0	1	176	1	176	2.47e-129	356	100	0
SRR5481494_sub_00192	GCF_001997265.1_00553	100	150	0	0	1	150	1	150	2.59e-107	298	100	0
SRR5481494_sub_00193	GCF_001997265.1_00554	100	107	0	0	1	107	1	107	7.62e-84	235	100	0
SRR5481494_sub_00194	GCF_001997265.1_00555	100	171	0	0	1	171	1	171	3.80e-117	325	100	0
SRR5481494_sub_00195	GCF_001997265.1_00556	100	516	0	0	1	516	1	516	0.0	956	100	0
SRR5481494_sub_00196	GCF_001997265.1_00557	100	195	0	0	1	195	1	195	1.11e-148	406	100	0
SRR5481494_sub_00197	GCF_001997265.1_00558	100	233	0	0	1	233	1	233	3.09e-167	456	100	0
SRR5481494_sub_00198	GCF_001997265.1_00559	100	381	0	0	1	381	1	381	5.81e-285	766	100	0
SRR5481494_sub_00199	GCF_001997265.1_00560	100	282	0	0	1	282	1	282	8.34e-210	568	100	0
SRR5481494_sub_00200	GCF_001997265.1_00561	100	489	0	0	1	489	1	489	0.0	932	100	0
SRR5481494_sub_00201	GCF_001997265.1_00562	100	975	0	0	1	975	1	975	0.0	1984	100	0
SRR5481494_sub_00202	GCF_001997265.1_00563	100	72	0	0	1	72	1	72	4.42e-49	145	100	0
SRR5481494_sub_00203	GCF_001997265.1_00564	100	89	0	0	1	89	1	89	6.96e-65	186	100	0
SRR5481494_sub_00204	GCF_001997265.1_00565	100	56	0	0	1	56	1	56	5.84e-38	115	100	0
SRR5481494_sub_00205	GCF_001997265.1_00566	100	75	0	0	1	75	1	75	2.05e-53	156	100	0
SRR5481494_sub_00206	GCF_001997265.1_00567	100	86	0	0	1	86	1	86	9.76e-57	165	100	0
SRR5481494_sub_00207	GCF_001997265.1_00568	100	85	0	0	1	85	1	85	2.40e-61	177	100	0
SRR5481494_sub_00208	GCF_001997265.1_00569	100	72	0	0	1	72	1	72	1.65e-53	156	100	0
SRR5481494_sub_00209	GCF_001997265.1_00570	100	259	0	0	1	259	1	259	1.01e-194	528	100	0
SRR5481494_sub_00210	GCF_001997265.1_00571	100	56	0	0	1	56	1	56	1.34e-34	107	100	0
SRR5481494_sub_00211	GCF_001997265.1_00572	100	112	0	0	1	112	1	112	4.02e-77	219	100	0
SRR5481494_sub_00212	GCF_001997265.1_00573	100	301	0	0	1	301	1	301	3.59e-225	608	100	0
SRR5481494_sub_00213	GCF_001997265.1_00574	100	211	0	0	1	211	1	211	3.51e-153	419	100	0
SRR5481494_sub_00214	GCF_001997265.1_00575	100	245	0	0	1	245	1	245	1.03e-171	469	100	0
SRR5481494_sub_00215	GCF_001997265.1_00576	100	224	0	0	1	224	1	224	1.45e-147	406	100	0
SRR5481494_sub_00216	GCF_001997265.1_00577	100	284	0	0	1	284	1	284	9.07e-215	581	100	0
SRR5481494_sub_00217	GCF_001997265.1_00578	100	66	0	0	1	66	1	66	6.39e-44	131	100	0
SRR5481494_sub_00218	GCF_001997265.1_00579	100	127	0	0	1	127	1	127	1.27e-87	246	100	0
SRR5481494_sub_00219	GCF_001997265.1_00580	100	371	0	0	1	371	1	371	3.85e-253	685	100	0
SRR5481494_sub_00220	GCF_001997265.1_00581	100	139	0	0	1	139	1	139	1.04e-103	288	100	0
SRR5481494_sub_00221	GCF_001997265.1_00582	100	217	0	0	1	217	1	217	1.12e-152	418	100	0
SRR5481494_sub_00222	GCF_001997265.1_00583	100	422	0	0	1	422	1	422	3.40e-307	826	100	0
SRR5481494_sub_00223	GCF_001997265.1_00584	100	662	0	0	1	662	1	662	0.0	1328	100	0
SRR5481494_sub_00224	GCF_001997265.1_00585	100	241	0	0	1	241	1	241	1.53e-171	468	100	0
SRR5481494_sub_00225	GCF_001997265.1_00586	100	184	0	0	1	184	1	184	2.32e-122	339	100	0
SRR5481494_sub_00226	GCF_001997265.1_00587	100	248	0	0	1	248	1	248	2.27e-181	493	100	0
SRR5481494_sub_00227	GCF_001997265.1_00588	100	282	0	0	1	282	1	282	3.50e-202	549	100	0
SRR5481494_sub_00228	GCF_001997265.1_00589	100	414	0	0	1	414	1	414	2.84e-295	795	100	0
SRR5481494_sub_00229	GCF_001997265.1_00590	100	457	0	0	1	457	1	457	0.0	884	100	0
SRR5481494_sub_00230	GCF_001997265.1_00591	100	813	0	0	1	813	1	813	0.0	1609	100	0
SRR5481494_sub_00231	GCF_001997265.1_00592	100	337	0	0	1	337	1	337	1.20e-134	382	100	0
SRR5481494_sub_00232	GCF_001997265.1_00593	100	175	0	0	1	175	1	175	1.13e-129	357	100	0
SRR5481494_sub_00233	GCF_001997265.1_00594	100	257	0	0	1	257	1	257	3.86e-108	309	100	0
SRR5481494_sub_00234	GCF_001997265.1_00595	100	495	0	0	1	495	1	495	0.0	955	100	0
SRR5481494_sub_00235	GCF_001997265.1_00596	100	42	0	0	1	42	1	42	3.15e-25	82.8	100	0
SRR5481494_sub_00236	GCF_001997265.1_00597	100	534	0	0	1	534	1	534	0.0	1062	100	0
SRR5481494_sub_00237	GCF_001997265.1_00598	100	382	0	0	1	382	1	382	3.07e-276	744	100	0
SRR5481494_sub_00238	GCF_001997265.1_00599	100	42	0	0	1	42	1	42	7.98e-28	89.4	100	0
SRR5481494_sub_00239	GCF_001997265.1_00600	100	663	0	0	1	663	1	663	0.0	1236	100	0
SRR5481494_sub_00240	GCF_001997265.1_00601	100	35	0	0	1	35	1	35	4.98e-26	84.3	100	0
SRR5481494_sub_00241	GCF_001997265.1_00602	100	442	0	0	1	442	1	442	0.0	888	100	0
SRR5481494_sub_00242	GCF_001997265.1_00603	100	501	0	0	1	501	1	501	0.0	946	100	0
SRR5481494_sub_00243	GCF_001997265.1_00604	100	207	0	0	1	207	1	207	1.27e-144	397	100	0
SRR5481494_sub_00244	GCF_001997265.1_00605	100	323	0	0	1	323	1	323	2.99e-218	596	89.2	0
SRR5481494_sub_00245	GCF_001997265.1_00606	100	172	0	0	1	172	1	172	1.23e-127	351	100	0
SRR5481494_sub_00246	GCF_001997265.1_00607	100	87	0	0	1	87	1	87	6.31e-58	168	100	0
SRR5481494_sub_00247	GCF_001997265.1_00608	100	107	0	0	1	107	1	107	1.22e-80	227	100	0
SRR5481494_sub_00248	GCF_001997265.1_00609	100	78	0	0	1	78	1	78	8.83e-54	157	100	0
SRR5481494_sub_00249	GCF_001997265.1_00610	100	545	0	0	1	545	1	545	0.0	1112	100	0
SRR5481494_sub_00250	GCF_001997265.1_00611	100	454	0	0	1	454	1	454	0.0	894	100	0
SRR5481494_sub_00251	GCF_001997265.1_00612	100	400	0	0	1	400	1	400	4.03e-297	799	100	0
SRR5481494_sub_00252	GCF_001997265.1_00613	100	623	0	0	1	623	1	623	0.0	1238	100	0
SRR5481494_sub_00253	GCF_001997265.1_00614	100	398	0	0	1	398	1	398	8.56e-282	760	100	0
SRR5481494_sub_00254	GCF_001997265.1_00615	100	161	0	0	1	161	1	161	2.33e-113	314	100	0
SRR5481494_sub_00255	GCF_001997265.1_00616	100	219	0	0	1	219	1	219	7.96e-163	444	100	0
SRR5481494_sub_00256	GCF_001997265.1_00617	100	353	0	0	1	353	1	353	7.07e-265	713	100	0
SRR5481494_sub_00257	GCF_001997265.1_00618	100	305	0	0	1	305	1	305	6.40e-221	598	100	0
SRR5481494_sub_00258	GCF_001997265.1_00619	100	103	0	0	1	103	1	103	1.20e-67	194	100	0
SRR5481494_sub_00259	GCF_001997265.1_00620	100	85	0	0	1	85	1	85	1.90e-58	169	100	0
SRR5481494_sub_00260	GCF_001997265.1_00621	100	214	0	0	1	214	1	214	5.16e-152	416	100	0
